,v5,v4
CGI,148,155
CIViC,416,367
COSMIC,28,28
CancerCommons,80,80
ChEMBL,5659,17037
ChemIDplus,5879,0
ClearityFoundationBiomarkers,64,64
ClearityFoundationClinicalTrial,114,115
DTC,6290,6290
DoCM,39,39
DrugBank,7546,0
Drugs@FDA,9233,0
FDA,289,291
GuideToPharmacology,8271,7233
HemOnc,488,0
JAX-CKB,741,733
MyCancerGenome,226,252
MyCancerGenomeClinicalTrial,82,112
NCI,1519,1519
NCIt,7028,0
OncoKB,89,89
PharmGKB,1177,1072
RxNorm,4544,0
TALC,285,274
TEND,988,989
TTD,12410,12410
TdgClinicalTrial,2425,2419
Wikidata,2634,128
