,v5,v4
BaderLab,48,300
CGI,123,118
CIViC,278,252
COSMIC,15,15
CancerCommons,48,48
CarisMolecularIntelligence,608,608
ChEMBL,1779,1085
ClearityFoundationBiomarkers,34,34
ClearityFoundationClinicalTrial,93,108
DTC,1016,1016
DoCM,35,35
DrugBank,3981,0
Ensembl,11204,60671
FDA,89,89
FoundationOneGenes,664,664
GO,3260,3534
GuideToPharmacology,3000,2942
HGNC,11272,0
HingoraniCasas,4463,4479
HopkinsGroom,2676,2676
HumanProteinAtlas,1325,1325
IDG,313,329
JAX-CKB,50,86
MskImpact,350,350
MyCancerGenome,169,182
MyCancerGenomeClinicalTrial,82,83
NCBI,11301,43741
NCI,1045,1045
OncoKB,54,55
Oncomine,161,161
PharmGKB,1448,1274
Pharos,6038,6052
RussLampel,3361,3361
TALC,153,191
TEND,436,437
TTD,2040,2040
TdgClinicalTrial,1024,1016
Tempus,596,596
dGene,2257,2257
